t req.     t meas.    endTime                  =========== File ============
1.0000000  1.0000000  2023-11-05T22:48:39.487  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00001.tif
1.0000000  1.0000000  2023-11-05T22:48:40.585  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00002.tif
1.0000000  1.0000000  2023-11-05T22:48:41.686  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00003.tif
1.0000000  1.0000000  2023-11-05T22:48:42.785  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00004.tif
1.0000000  1.0000000  2023-11-05T22:48:43.885  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00005.tif
1.0000000  1.0000000  2023-11-05T22:48:44.985  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00006.tif
1.0000000  1.0000000  2023-11-05T22:48:46.085  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00007.tif
1.0000000  1.0000000  2023-11-05T22:48:47.185  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00008.tif
1.0000000  1.0000000  2023-11-05T22:48:48.285  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00009.tif
1.0000000  1.0000000  2023-11-05T22:48:49.387  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00010.tif
1.0000000  1.0000000  2023-11-05T22:48:50.485  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00011.tif
1.0000000  1.0000000  2023-11-05T22:48:51.585  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00012.tif
1.0000000  1.0000000  2023-11-05T22:48:52.685  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00013.tif
1.0000000  1.0000000  2023-11-05T22:48:53.785  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00014.tif
1.0000000  1.0000000  2023-11-05T22:48:54.885  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00015.tif
1.0000000  1.0000000  2023-11-05T22:48:55.985  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00016.tif
1.0000000  1.0000000  2023-11-05T22:48:57.085  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00017.tif
1.0000000  1.0000000  2023-11-05T22:48:58.185  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00018.tif
1.0000000  1.0000000  2023-11-05T22:48:59.285  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00019.tif
1.0000000  1.0000000  2023-11-05T22:48:59.788  /public/Data/2023/202311/20231105/yongfeng/Ecoli_45_0007_00020.tif
--------- End ----------------------------
