t req.     t meas.    endTime                  =========== File ============
1.0000000  1.0000000  2023-11-05T22:16:38.846  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00001.tif
1.0000000  1.0000000  2023-11-05T22:16:39.945  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00002.tif
1.0000000  1.0000000  2023-11-05T22:16:41.045  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00003.tif
1.0000000  1.0000000  2023-11-05T22:16:42.145  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00004.tif
1.0000000  1.0000000  2023-11-05T22:16:43.244  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00005.tif
1.0000000  1.0000000  2023-11-05T22:16:44.345  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00006.tif
1.0000000  1.0000000  2023-11-05T22:16:45.444  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00007.tif
1.0000000  1.0000000  2023-11-05T22:16:46.544  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00008.tif
1.0000000  1.0000000  2023-11-05T22:16:47.644  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00009.tif
1.0000000  1.0000000  2023-11-05T22:16:48.746  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00010.tif
1.0000000  1.0000000  2023-11-05T22:16:49.845  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00011.tif
1.0000000  1.0000000  2023-11-05T22:16:50.945  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00012.tif
1.0000000  1.0000000  2023-11-05T22:16:52.044  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00013.tif
1.0000000  1.0000000  2023-11-05T22:16:53.145  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00014.tif
1.0000000  1.0000000  2023-11-05T22:16:54.245  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00015.tif
1.0000000  1.0000000  2023-11-05T22:16:55.345  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00016.tif
1.0000000  1.0000000  2023-11-05T22:16:56.445  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00017.tif
1.0000000  1.0000000  2023-11-05T22:16:57.544  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00018.tif
1.0000000  1.0000000  2023-11-05T22:16:58.644  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00019.tif
1.0000000  1.0000000  2023-11-05T22:16:59.147  /public/Data/2023/202311/20231105/yongfeng/buffer_0002_00020.tif
--------- End ----------------------------
