t req.     t meas.    endTime                  =========== File ============
1.0000000  1.0000000  2023-11-05T22:29:58.575  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00001.tif
1.0000000  1.0000000  2023-11-05T22:29:59.674  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00002.tif
1.0000000  1.0000000  2023-11-05T22:30:00.774  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00003.tif
1.0000000  1.0000000  2023-11-05T22:30:01.874  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00004.tif
1.0000000  1.0000000  2023-11-05T22:30:02.974  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00005.tif
1.0000000  1.0000000  2023-11-05T22:30:04.074  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00006.tif
1.0000000  1.0000000  2023-11-05T22:30:05.173  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00007.tif
1.0000000  1.0000000  2023-11-05T22:30:06.274  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00008.tif
1.0000000  1.0000000  2023-11-05T22:30:07.374  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00009.tif
1.0000000  1.0000000  2023-11-05T22:30:08.476  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00010.tif
1.0000000  1.0000000  2023-11-05T22:30:09.574  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00011.tif
1.0000000  1.0000000  2023-11-05T22:30:10.674  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00012.tif
1.0000000  1.0000000  2023-11-05T22:30:11.775  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00013.tif
1.0000000  1.0000000  2023-11-05T22:30:12.874  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00014.tif
1.0000000  1.0000000  2023-11-05T22:30:13.974  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00015.tif
1.0000000  1.0000000  2023-11-05T22:30:15.074  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00016.tif
1.0000000  1.0000000  2023-11-05T22:30:16.174  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00017.tif
1.0000000  1.0000000  2023-11-05T22:30:17.274  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00018.tif
1.0000000  1.0000000  2023-11-05T22:30:18.374  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00019.tif
1.0000000  1.0000000  2023-11-05T22:30:18.877  /public/Data/2023/202311/20231105/yongfeng/buffer_37_0004_00020.tif
--------- End ----------------------------
